number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V15,params_V18,params_V3,params_V6,params_V9,state
0,0.0,2026-06-27 19:30:36.082385,2026-06-27 19:31:41.784994,0 days 00:01:05.702609,169.77617215429632,457.5083628681548,-195.86368224015757,-517.3561061311241,11.174466101828898,479.84120236367403,182.8551893319036,160.78613797320963,COMPLETE
1,0.0,2026-06-27 19:31:42.088710,2026-06-27 19:32:35.312898,0 days 00:00:53.224188,608.122298608517,426.1703479717062,76.3144885955453,-454.72735918827505,652.7191524026675,-308.84425054769133,-713.7580790131559,-405.64037438943944,COMPLETE
2,0.0,2026-06-27 19:32:35.545616,2026-06-27 19:33:30.791359,0 days 00:00:55.245743,-238.0245994467782,973.7753833461213,112.8203435062901,195.2057671815112,498.5703132539902,282.92790497472583,-823.1446926004833,-766.1644831846675,COMPLETE
3,0.0,2026-06-27 19:33:31.115002,2026-06-27 19:34:22.855154,0 days 00:00:51.740152,921.134786218925,187.11544103814663,-150.5775370217308,-537.2174011029351,684.9012996071056,-494.1201797929391,639.7773328453791,-351.06838552209376,COMPLETE
4,0.0,2026-06-27 19:34:23.128408,2026-06-27 19:35:14.817819,0 days 00:00:51.689411,768.9100521736696,144.9388676347421,-963.9845227560968,-681.3695863473192,-404.028905937496,210.1945640719789,202.11968432680806,-17.52862388818994,COMPLETE
5,0.0,2026-06-27 19:35:15.101178,2026-06-27 19:36:10.374419,0 days 00:00:55.273241,359.0196818748002,294.0213624986093,-76.70200542497469,62.94390278367746,699.1548979639679,-692.4723617688921,100.4263226914934,855.2198896410957,COMPLETE
6,0.0,2026-06-27 19:36:10.635167,2026-06-27 19:37:00.159965,0 days 00:00:49.524798,814.3784486357024,-434.75829798952975,-639.8118067198048,773.8496755706165,885.1416065123067,401.98420824958544,-427.4030369575246,-621.807675937235,COMPLETE
7,0.0,2026-06-27 19:37:00.462321,2026-06-27 19:37:51.365903,0 days 00:00:50.903582,858.7908903768202,681.6013152216035,-838.3370630266418,821.8972707920625,657.8467667376651,911.5287578861244,417.84614341827864,-399.82715772651443,COMPLETE
8,0.0,2026-06-27 19:37:51.638943,2026-06-27 19:38:42.079540,0 days 00:00:50.440597,952.3812460649574,110.93205638453674,223.82886734975227,967.3436998124694,164.78594575613806,48.35722091411435,-821.3550176307826,-585.0298314061008,COMPLETE
9,0.0,2026-06-27 19:38:42.321445,2026-06-27 19:39:34.700567,0 days 00:00:52.379122,109.02116305644063,502.6013401497735,-133.47515472207476,105.96217879144388,-387.0252339656131,261.6901937242276,239.82765752473233,-744.4378791621815,COMPLETE
