number,value,datetime_start,datetime_complete,duration,params_V10,params_V11,params_V12,params_V15,params_V18,params_V6,params_V9,system_attrs_cma:generation,system_attrs_cma:optimizer:0,system_attrs_cma:optimizer:1,system_attrs_cma:optimizer:2,system_attrs_fixed_params,state
0,28.0,2026-06-29 14:21:00.843338,2026-06-29 14:21:57.296076,0 days 00:00:56.452738,-88.3776,152.559,-952.224,-94.4797,-925.0919762305275,-1000.0,748.198,,,,,"{'V6': -1000, 'V9': 748.198, 'V10': -88.3776, 'V11': 152.559, 'V12': -952.224, 'V15': -94.4797, 'V19': -1000}",COMPLETE
1,13.0,2026-06-29 14:21:57.592808,2026-06-29 14:22:50.452139,0 days 00:00:52.859331,-50.33537895074085,46.80559213273096,-968.8010959327595,-232.57491634954016,-826.764770845013,235.92859833289094,819.5981825434216,,,,,,COMPLETE
2,0.0,2026-06-29 14:22:50.679009,2026-06-29 14:23:46.991572,0 days 00:00:56.312563,-194.8538764260494,290.9729556485983,-833.5114718399157,-186.29826679651717,-963.6350065585799,-218.5504847338285,812.4217733388136,,,,,,COMPLETE
3,7.0,2026-06-29 14:23:47.221362,2026-06-29 14:24:41.482074,0 days 00:00:54.260712,-68.81089209194053,129.58350559263474,-941.7541719603917,-66.44413158328615,-972.1012278695916,-761.574137190536,691.2726728878613,,,,,,COMPLETE
4,9.0,2026-06-29 14:24:41.680210,2026-06-29 14:25:14.782654,0 days 00:00:33.102444,-85.98250394574102,235.55278841790408,-960.065243568328,-95.72966847591653,-881.5170862275916,-620.2119569042163,709.9085529881075,,,,,,COMPLETE
5,3.0,2026-06-29 14:25:15.447113,2026-06-29 14:25:45.048439,0 days 00:00:29.601326,-157.36896907817712,19.515477895583857,-810.2228925493333,39.68960992236782,-838.3205303767078,-939.6144634640029,782.2634555704315,,,,,,COMPLETE
6,4.0,2026-06-29 14:25:45.430441,2026-06-29 14:26:13.035342,0 days 00:00:27.604901,-28.94174337196077,132.0457481218804,-975.5923530310442,-101.44692696661895,-993.1222957769563,-604.002100074618,629.3016342019151,,,,,,COMPLETE
7,19.0,2026-06-29 14:26:13.305729,2026-06-29 14:26:40.469381,0 days 00:00:27.163652,-34.369428911504514,93.51332282682328,-895.9863957644378,-85.98691619701611,-963.0291088948945,182.11652270241666,677.6339944800051,,,,,,COMPLETE
8,0.0,2026-06-29 14:26:40.750882,2026-06-29 14:27:05.727081,0 days 00:00:24.976199,34.87473539104727,268.44820512829466,-880.420004237783,26.562270506935022,-982.3014995896161,260.460016093926,832.5398470083344,,,,,,COMPLETE
9,3.0,2026-06-29 14:27:06.045792,2026-06-29 14:27:29.124996,0 days 00:00:23.079204,-118.66741730918392,116.6031869068446,-945.7301936452208,-1.3787472544211994,-928.6493346612822,-745.2222788551112,613.5681866731614,,,,,,COMPLETE
10,13.0,2026-06-29 14:27:29.387418,2026-06-29 14:27:58.633759,0 days 00:00:29.246341,-64.99960871991206,148.05614832054084,-920.1036181538171,-119.3733933839109,-875.4876023304568,-307.99803947966984,759.1283962925888,0.0,,,,,COMPLETE
11,10.0,2026-06-29 14:27:58.947620,2026-06-29 14:28:23.848942,0 days 00:00:24.901322,-83.11805596711582,104.38178142404134,-905.0676510153221,-155.07949716650285,-884.3794390547189,-525.1014581419068,786.4421807426825,0.0,,,,,COMPLETE
12,22.0,2026-06-29 14:28:24.112559,2026-06-29 14:28:47.790628,0 days 00:00:23.678069,-68.42086046995064,116.45091786529814,-866.4762743979695,-17.076253653098775,-840.7189661252063,-295.4672300683055,751.3158022291807,0.0,,,,,COMPLETE
13,5.0,2026-06-29 14:28:48.065442,2026-06-29 14:29:16.978189,0 days 00:00:28.912747,-94.26677474028979,116.56338404949985,-896.2594764190352,-192.8885288285965,-880.732620974763,-540.5273411524458,855.2307461492206,0.0,,,,,COMPLETE
14,17.0,2026-06-29 14:29:17.263412,2026-06-29 14:30:25.892676,0 days 00:01:08.629264,-67.95707073513222,151.13688256084015,-947.4862636698546,-80.34685685732549,-898.3788709400001,-607.2926202318451,797.8409605434098,0.0,,,,,COMPLETE
15,30.0,2026-06-29 14:30:26.242468,2026-06-29 14:31:41.947138,0 days 00:01:15.704670,-100.91746815085449,147.3144999162171,-960.2082755617133,-124.21837199131207,-900.0627979463936,-203.95001444226114,745.0330213477341,0.0,,,,,COMPLETE
16,13.0,2026-06-29 14:31:42.213347,2026-06-29 14:32:22.571542,0 days 00:00:40.358195,-166.60205432440188,139.71023181909703,-934.1023389165674,-48.31344830071288,-893.0089548576973,-253.409089370193,773.9365406316033,0.0,,,,,COMPLETE
17,11.0,2026-06-29 14:32:22.890816,2026-06-29 14:33:07.583655,0 days 00:00:44.692839,-111.62793319468095,139.57061834983816,-896.5689924631042,-123.84712555389524,-937.4340932172056,-53.62846003954337,743.5281041697818,0.0,,,,,COMPLETE
18,19.0,2026-06-29 14:33:07.868019,2026-06-29 14:33:34.135299,0 days 00:00:26.267280,-40.33401624477548,174.39278772054303,-876.2716875615697,-71.58903881994809,-833.6456718823208,-305.2771646140577,763.4563904692764,0.0,,,,,COMPLETE
